expected_note,root_hz,harmonic_index,theoretical_hz,theoretical_token,lower_hz_tolerance,upper_hz_tolerance,lower_token_tolerance,upper_token_tolerance
9.B-,466.1637615180899,8,3729.3100921447194,C.B'-,3658.192475632089,3801.810280900918,C.B'a5,C.B'i5
9.B-,466.1637615180899,9,4195.473853662809,11.1'-,4115.4665350861,4277.036566013532,11.1'a5,11.1'i5
9.B-,466.1637615180899,10,4661.637615180899,11.3'a3,4572.7405945401115,4752.262851126147,11.3'a7,11.3'i3
9.B-,466.1637615180899,11,5127.801376698989,11.5'a7,5030.014653994122,5227.489136238762,11.4'i3,11.5'a3
9.B-,466.1637615180899,12,5593.96513821708,11.6'-,5487.288713448134,5702.715421351377,11.6'a5,11.6'i5
9.C-,493.8833012561241,1,493.8833012561241,9.C'-,484.46498999938296,503.4847105462835,9.C'a5,9.C'i5
9.C-,493.8833012561241,2,987.7666025122483,A.C'-,968.9299799987659,1006.969421092567,A.C'a5,A.C'i5
9.C-,493.8833012561241,3,1481.6499037683725,B.7'-,1453.394969998149,1510.4541316388506,B.7'a5,B.7'i5
9.C-,493.8833012561241,4,1975.5332050244965,B.C'-,1937.8599599975319,2013.938842185134,B.C'a5,B.C'i5
9.C-,493.8833012561241,5,2469.4165062806205,C.4'a3,2422.3249499969147,2517.423552731417,C.4'a7,C.4'i3
9.C-,493.8833012561241,6,2963.299807536745,C.7'-,2906.789939996298,3020.9082632777013,C.7'a5,C.7'i5
9.C-,493.8833012561241,7,3457.183108792869,C.A'a5,3391.254929995681,3524.3929738239844,C.9'i5,C.A'-
9.C-,493.8833012561241,8,3951.066410048993,C.C'-,3875.7199199950637,4027.877684370268,C.C'a5,C.C'i5
9.C-,493.8833012561241,9,4444.9497113051175,11.2'-,4360.1849099944475,4531.362394916552,11.2'a5,11.2'i5
9.C-,493.8833012561241,10,4938.833012561241,11.4'a3,4844.649899993829,5034.847105462834,11.4'a7,11.4'i3
9.C-,493.8833012561241,11,5432.7163138173655,11.6'a7,5329.114889993213,5538.3318160091185,11.5'i3,11.6'a3
9.C-,493.8833012561241,12,5926.59961507349,11.7'-,5813.579879992596,6041.816526555403,11.7'a5,11.7'i5
A.1-,523.2511306011972,1,523.2511306011972,A.1'-,513.2727774134913,533.4234693979596,A.1'a5,A.1'i5
A.1-,523.2511306011972,2,1046.5022612023945,B.1'-,1026.5455548269827,1066.8469387959192,B.1'a5,B.1'i5
A.1-,523.2511306011972,3,1569.7533918035917,B.8'-,1539.8183322404739,1600.2704081938787,B.8'a5,B.8'i5
A.1-,523.2511306011972,4,2093.004522404789,C.1'-,2053.0911096539653,2133.6938775918384,C.1'a5,C.1'i5
A.1-,523.2511306011972,5,2616.2556530059865,C.5'a3,2566.3638870674567,2667.117346989798,C.5'a7,C.5'i3
A.1-,523.2511306011972,6,3139.5067836071835,C.8'-,3079.6366644809477,3200.5408163877573,C.8'a5,C.8'i5
A.1-,523.2511306011972,7,3662.7579142083805,C.B'a5,3592.9094418944387,3733.9642857857166,C.A'i5,C.B'-
A.1-,523.2511306011972,8,4186.009044809578,11.1'-,4106.182219307931,4267.387755183677,11.1'a5,11.1'i5
A.1-,523.2511306011972,9,4709.260175410775,11.3'-,4619.454996721422,4800.811224581636,11.3'a5,11.3'i5
A.1-,523.2511306011972,10,5232.511306011973,11.5'a3,5132.7277741349135,5334.234693979596,11.5'a7,11.5'i3
A.1-,523.2511306011972,11,5755.7624366131695,11.7'a7,5646.0005515484045,5867.658163377555,11.6'i3,11.7'a3
A.1-,523.2511306011972,12,6279.013567214367,11.8'-,6159.2733289618955,6401.081632775515,11.8'a5,11.8'i5
A.2-,554.3652619537442,1,554.3652619537442,A.2'-,543.7935650088873,565.1424794922331,A.2'a5,A.2'i5
A.2-,554.3652619537442,2,1108.7305239074883,B.2'-,1087.5871300177746,1130.2849589844661,B.2'a5,B.2'i5
A.2-,554.3652619537442,3,1663.0957858612323,B.9'-,1631.3806950266617,1695.427438476699,B.9'a5,B.9'i5
A.2-,554.3652619537442,4,2217.4610478149766,C.2'-,2175.174260035549,2260.5699179689323,C.2'a5,C.2'i5
A.2-,554.3652619537442,5,2771.826309768721,C.6'a3,2718.9678250444363,2825.7123974611654,C.6'a7,C.6'i3
A.2-,554.3652619537442,6,3326.1915717224647,C.9'-,3262.7613900533233,3390.854876953398,C.9'a5,C.9'i5
A.2-,554.3652619537442,7,3880.556833676209,C.C'a5,3806.554955062211,3955.9973564456313,C.B'i5,C.C'-
A.2-,554.3652619537442,8,4434.922095629953,11.2'-,4350.348520071098,4521.1398359378645,11.2'a5,11.2'i5
A.2-,554.3652619537442,9,4989.2873575836975,11.4'-,4894.142085079986,5086.282315430098,11.4'a5,11.4'i5
A.2-,554.3652619537442,10,5543.652619537442,11.6'a3,5437.9356500888725,5651.424794922331,11.6'a7,11.6'i3
A.2-,554.3652619537442,11,6098.017881491186,11.8'a7,5981.72921509776,6216.567274414564,11.7'i3,11.8'a3
A.2-,554.3652619537442,12,6652.383143444929,11.9'-,6525.522780106647,6781.709753906796,11.9'a5,11.9'i5
A.3-,587.3295358348151,1,587.3295358348151,A.3'-,576.1292130769883,598.7476000767259,A.3'a5,A.3'i5
A.3-,587.3295358348151,2,1174.6590716696303,B.3'-,1152.2584261539766,1197.4952001534518,B.3'a5,B.3'i5
A.3-,587.3295358348151,3,1761.9886075044456,B.A'-,1728.3876392309653,1796.2428002301779,B.A'a5,B.A'i5
A.3-,587.3295358348151,4,2349.3181433392606,C.3'-,2304.5168523079533,2394.9904003069037,C.3'a5,C.3'i5
A.3-,587.3295358348151,5,2936.6476791740756,C.7'a3,2880.6460653849417,2993.7380003836292,C.7'a7,C.7'i3
A.3-,587.3295358348151,6,3523.977215008891,C.A'-,3456.7752784619306,3592.4856004603557,C.A'a5,C.A'i5
A.3-,587.3295358348151,7,4111.306750843706,11.1'a5,4032.9044915389186,4191.233200537082,C.C'i5,11.1'-
A.3-,587.3295358348151,8,4698.636286678521,11.3'-,4609.033704615907,4789.980800613807,11.3'a5,11.3'i5
A.3-,587.3295358348151,9,5285.965822513336,11.5'-,5185.1629176928955,5388.728400690533,11.5'a5,11.5'i5
A.3-,587.3295358348151,10,5873.295358348151,11.7'a3,5761.292130769883,5987.4760007672585,11.7'a7,11.7'i3
A.3-,587.3295358348151,11,6460.624894182966,11.9'a7,6337.421343846871,6586.223600843984,11.8'i3,11.9'a3
A.3-,587.3295358348151,12,7047.954430017782,11.A'-,6913.550556923861,7184.971200920711,11.A'a5,11.A'i5
A.4-,622.2539674441618,1,622.2539674441618,A.4'-,610.3876388373318,634.3509851174898,A.4'a5,A.4'i5
A.4-,622.2539674441618,2,1244.5079348883237,B.4'-,1220.7752776746636,1268.7019702349796,B.4'a5,B.4'i5
A.4-,622.2539674441618,3,1866.7619023324855,B.B'-,1831.1629165119955,1903.0529553524696,B.B'a5,B.B'i5
A.4-,622.2539674441618,4,2489.0158697766474,C.4'-,2441.550555349327,2537.4039404699593,C.4'a5,C.4'i5
A.4-,622.2539674441618,5,3111.269837220809,C.8'a3,3051.938194186659,3171.754925587449,C.8'a7,C.8'i3
A.4-,622.2539674441618,6,3733.523804664971,C.B'-,3662.325833023991,3806.105910704939,C.B'a5,C.B'i5
A.4-,622.2539674441618,7,4355.777772109133,11.2'a5,4272.713471861323,4440.456895822429,11.1'i5,11.2'-
A.4-,622.2539674441618,8,4978.031739553295,11.4'-,4883.101110698654,5074.8078809399185,11.4'a5,11.4'i5
A.4-,622.2539674441618,9,5600.285706997456,11.6'-,5493.488749535986,5709.158866057408,11.6'a5,11.6'i5
A.4-,622.2539674441618,10,6222.539674441618,11.8'a3,6103.876388373318,6343.509851174898,11.8'a7,11.8'i3
A.4-,622.2539674441618,11,6844.793641885781,11.A'a7,6714.264027210651,6977.860836292389,11.9'i3,11.A'a3
A.4-,622.2539674441618,12,7467.047609329942,11.B'-,7324.651666047982,7612.211821409878,11.B'a5,11.B'i5
A.5-,659.2551138257398,1,659.2551138257398,A.5'-,646.6831766012635,672.0714576024429,A.5'a5,A.5'i5
A.5-,659.2551138257398,2,1318.5102276514797,B.5'-,1293.366353202527,1344.1429152048859,B.5'a5,B.5'i5
A.5-,659.2551138257398,3,1977.7653414772194,B.C'-,1940.0495298037904,2016.2143728073288,B.C'a5,B.C'i5
A.5-,659.2551138257398,4,2637.0204553029594,C.5'-,2586.732706405054,2688.2858304097717,C.5'a5,C.5'i5
A.5-,659.2551138257398,5,3296.2755691286993,C.9'a3,3233.4158830063175,3360.357288012215,C.9'a7,C.9'i3
A.5-,659.2551138257398,6,3955.530682954439,C.C'-,3880.099059607581,4032.4287456146576,C.C'a5,C.C'i5
A.5-,659.2551138257398,7,4614.785796780179,11.3'a5,4526.782236208845,4704.500203217101,11.2'i5,11.3'-
A.5-,659.2551138257398,8,5274.040910605919,11.5'-,5173.465412810108,5376.5716608195435,11.5'a5,11.5'i5
A.5-,659.2551138257398,9,5933.296024431658,11.7'-,5820.148589411371,6048.643118421986,11.7'a5,11.7'i5
A.5-,659.2551138257398,10,6592.551138257399,11.9'a3,6466.831766012635,6720.71457602443,11.9'a7,11.9'i3
A.5-,659.2551138257398,11,7251.806252083138,11.B'a7,7113.514942613899,7392.786033626872,11.A'i3,11.B'a3
A.5-,659.2551138257398,12,7911.061365908878,11.C'-,7760.198119215162,8064.857491229315,11.C'a5,11.C'i5
A.6-,698.4564628660078,1,698.4564628660078,A.6'-,685.1369593520733,712.0349061020462,A.6'a5,A.6'i5
A.6-,698.4564628660078,2,1396.9129257320155,B.6'-,1370.2739187041466,1424.0698122040924,B.6'a5,B.6'i5
A.6-,698.4564628660078,3,2095.3693885980233,C.1'-,2055.4108780562196,2136.1047183061387,C.1'a5,C.1'i5
A.6-,698.4564628660078,4,2793.825851464031,C.6'-,2740.547837408293,2848.1396244081848,C.6'a5,C.6'i5
A.6-,698.4564628660078,5,3492.282314330039,C.A'a3,3425.684796760366,3560.174530510231,C.A'a7,C.A'i3
A.6-,698.4564628660078,6,4190.738777196047,11.1'-,4110.821756112439,4272.209436612277,11.1'a5,11.1'i5
A.6-,698.4564628660078,7,4889.195240062054,11.4'a5,4795.958715464512,4984.244342714323,11.3'i5,11.4'-
A.6-,698.4564628660078,8,5587.651702928062,11.6'-,5481.095674816586,5696.2792488163695,11.6'a5,11.6'i5
